,Raw name,Mapped name,Language,Guess
624,adam keller baugeschãft gmbh  co kg,,de,a arnegger gmbh
625,adam keller baugeschaeft gmbh  co kg,,de,a arnegger gmbh
626,adam medien,,id,adam baumãller gmbh
627,adams consult gmbh  co kg,,pt,a arnegger gmbh
628,adamson  partners,,id,aaron  partners llp
629,adamson and partners,,en,a and m portable inc
630,adapei,,id,adapei
631,adapei les papillons blancs,,ca,adapei les papillons blancs
632,adaptive insights llc,,en,aa calibration services llc
633,adaptive predic expert,,ro,adaptive predic expert
634,adaptronic pruftechnik gmbh,,pl,a arnegger gmbh
635,adaptronics,,ca,adaptronics
636,adarsh realty  hotels private ltd,,en,a  d environmental services ltd
637,adatica,,pt,adatica
638,adatica engineering sl,,en,accesos normalizados sl
639,adb safegate germany gmbh,,id,a arnegger gmbh
640,adc,,id,adc
641,adc ateliers de la chainette s,,fr,ãâudea seguridad de la informaciãânsl
642,adc ateliers de la chainette sas,,fr,ãâudea seguridad de la informaciãânsl
643,adc demolition,,it,adc
644,adc dircom,,it,adc
645,adc gmbh  co kg,,so,a arnegger gmbh
646,adchem gmbh,,de,a arnegger gmbh
647,adcom internet  sinensis sarl,,da,abadie aluminium sarl
648,addcom,,cy,addcom
649,addcom sarl,,pt,abadie aluminium sarl
650,addcon nordic as,,en,as schneider gastronomiekonzepte
651,addenda,,tr,addenda
652,addev dimex,,ro,addev dimex
653,addhire self drive ltd,,no,a  d environmental services ltd
654,addilan fabricacion aditiva sl,,es,accesos normalizados sl
655,adding acturiat et conseil rh,,cy,a et p  lithos
656,addis electronic,,es,addis electronic
657,addison lee plc,,cy,active risk group plc
658,additek,,id,additek
659,addition manufacturing technol,,en,at manufacturing gmbh
660,addition mt,,cy,addition manufacturing technol
661,additive gmbh,,sq,a arnegger gmbh
662,additive gmbh  soft und hardware,,en,a arnegger gmbh
663,addium sas,,id,ageo geometres experts sas
664,addlife inc,,cy,a and m portable inc
665,addon systemhaus,,cy,addon systemhaus
666,addon systemhaus gmbh,,cy,a arnegger gmbh
667,addrienne arsht center,,fr,accessory fulfillment center llc
668,ade vertriebs gmbh,,af,a arnegger gmbh
669,adecco,,it,adecco
670,adecco business solutions gmbh,,en,a arnegger gmbh
671,adecco formation,,it,a2com formation
672,adecco france,,it,abb france
673,adecco france  nantes,,it,abb france
674,adecco groupe,,it,adecco
675,adecco outsourcing,,pt,adecco
676,adecco training,,it,adecco
677,adecco tt,,it,adecco
678,adecco tt sa empresa de trabajo,,es,ãâudea seguridad de la informaciãânsl
679,adecco tt sa empresa de trabajo,,es,ãâudea seguridad de la informaciãânsl
680,adefim,,cy,adefim
681,adefim loire atlantique,,fr,aai  atlantique automatismes incendie
682,adefim midi pyrenees,,et,adefim midi pyrenees
683,adefim midipyrenees,,et,adefim
684,adefim poitou charentes,,pt,adefim
685,adefy,,cy,adefy
686,adei esat de marlonges,,ca,ãâudea seguridad de la informaciãânsl
687,adekma levage sarl,,et,abadie aluminium sarl
688,adekma ouest,,pt,abmi grand ouest
689,adel wiggins group,,af,accessdata group inc
690,adelante gmbh,,es,a arnegger gmbh
691,adele brucks,,da,adele brucks
692,adelie,,af,adelie
693,adelwiggins group,,af,accessdata group inc
694,adelwitz technologiezentrum gmbh,,de,a arnegger gmbh
695,aden hotel,,nl,ao hotel and hostel
696,aden services,,es,a  d environmental services ltd
697,adentis,,pt,adentis
698,adentis_1,,pt,adentis_1
699,adepetun caxtonmartins agbor,,ca,adepetun caxtonmartins agbor
700,adept fasteners inc,,en,a and m portable inc
701,adept fasteners inc,,en,a and m portable inc
702,adept pure water limited,,en,a  t stationers private limited
703,adept pure water ltd,,en,a  d environmental services ltd
704,adept training services,,en,a  d environmental services ltd
705,adept training services ltd,,en,a  d environmental services ltd
706,adeptis group partnership limited,,en,a  t stationers private limited
707,adeptis group partnership ltd,,en,a  d environmental services ltd
708,adepto geoinformtaics p ltd,,ca,a  d environmental services ltd
709,adera,,pt,adera
710,adera  association develop enseign,,en,a3ts association de traiement
711,adera association develop enseign,,fr,a3ts association de traiement
712,adera services,,pt,a  d environmental services ltd
713,adeslas,,es,adeslas
714,adesso ag,,pt,aaronia ag
715,adetel equipment,,ca,accudyne engineering  equipment
716,adetel group,,af,accessdata group inc
717,adetests,,da,adetests
718,adetests sas,,et,ageo geometres experts sas
719,adewerk gmbh,,af,a arnegger gmbh
720,adex beratungs gmbh  cokg,,id,a arnegger gmbh
721,adex group,,fr,accessdata group inc
722,adexen,,so,adexen
723,adezif nord,,pt,adezif nord
724,adf,,cy,adf
725,adf cote ouest,,fr,abmi grand ouest
726,adf dgh maintenance s l,,en,ab servicios selecta espaãâa s l
727,adf dgh maintenance sl,,en,accesos normalizados sl
728,adf group,,en,accessdata group inc
729,adf midi pyrenees,,cy,adefim midi pyrenees
730,adf midi pyrenees sas,,et,ageo geometres experts sas
731,adf technologies,,cy,a2f technologies
732,adfc  allg deutscher fahhrad club ev,,de,aba ev arbeitsgemeinschaft
733,adfc radstation bremen gmbh,,sv,a arnegger gmbh
734,adfdgh maintenance,,id,adf dgh maintenance s l
735,adfinis sygroup ag,,en,aaronia ag
736,adforall,,cy,adforall
737,adg,,id,adg
738,adg  ateliers des graves,,da,academie des sciences
739,adga group consultants inc,,ca,a and m portable inc
740,adhesive metering,,sq,adhesive metering
741,adhesives tapes  plastics sl,,en,accesos normalizados sl
742,adhetec,,sq,adhetec
743,adhetec sas,,sq,ageo geometres experts sas
744,adhs,,so,adhs
745,adi,,id,adi
746,adi industrie,,it,acrodur industrie
747,adi luger,,id,adi
748,adi mechanical limited,,it,a  t stationers private limited
749,adi software gmbh,,so,a arnegger gmbh
750,adia,,id,adia
751,adicom,,pt,adicom
752,adicom solutions gmbh,,pt,a arnegger gmbh
753,adie,,af,adie
754,adimage adexpo,,pt,adimage adexpo
755,adimage adexpo sas,,pt,ageo geometres experts sas
756,adista midipyrenees,,et,adefim midipyrenees
757,adit,,id,adit
758,adit  agence pour la diffusion,,fr,a la une
759,adk electric corporation,,en,aai corporation
760,adl creative resources sdn bhd,,en,adl creative resources sdn bhd
761,adler instrumentos sl,,da,accesos normalizados sl
762,adlfa31,,cy,adlfa31
763,adlon,,cy,adlon
764,adlon datenverarbeitung gmbh,,de,a arnegger gmbh
765,adlon intelligent solutions gmbh,,fr,a arnegger gmbh
766,adm,,pt,adm
767,adm groupe,,fr,adecco groupe
768,adm sarl  monsieur bricolage,,fr,abadie aluminium sarl
769,adm21,,pt,adm21
770,admin arsenal inc,,en,a and m portable inc
771,admin nacional de aviacion civil,,es,ãâudea seguridad de la informaciãânsl
772,administradora de espacios,,pt,ãâudea seguridad de la informaciãânsl
773,administrative committee of,,en,aapa  association of asia pacific
774,admiral flooring services ltd,,en,a  d environmental services ltd
775,admissions sas,,et,ageo geometres experts sas
776,admixx gmbh,,so,a arnegger gmbh
777,admixx gmbh werbemittel systemhaus,,de,a arnegger gmbh
778,adn distribution gmbh,,id,a arnegger gmbh
779,adnec services llc,,ca,a  d environmental services ltd
780,ado,,pt,ado
781,adobe,,pt,adobe
782,adobe inc,,es,a and m portable inc
783,adobe systems,,sk,aar defense systems  logistics uk
784,adobe systems incorporated,,en,aar defense systems  logistics uk
785,adobe systems software ireland,,en,aar defense systems  logistics uk
786,adobe systems software ireland limi,,en,aar defense systems  logistics uk
787,adoc ingenierie,,af,acc ingenierie
788,adolf frey gmbh,,cy,a arnegger gmbh
789,adolf lupp gmbh  co kg,,it,a arnegger gmbh
790,adolf mueller gmbh  co kg,,es,a arnegger gmbh
791,adolf pfeiffer gmbh,,cy,a arnegger gmbh
792,adolf reiss  sohn kg,,en,ae logistik gmbh  co kg
793,adolf richter gmbh,,cy,a arnegger gmbh
794,adolf wãrth gmbh  co kg,,cy,a arnegger gmbh
795,adolf witte,,en,adolf frey gmbh
796,adolf wrth gmbh  co kg,,cy,a arnegger gmbh
797,adolf wuerth gmbh  co kg,,cy,a arnegger gmbh
798,adolf wuerth gmbh und co kg,,cy,a arnegger gmbh
799,adolf wurth gmbh  co kg,,cy,a arnegger gmbh
800,adolph burmeister,,de,adolph burmeister
801,adorn logistics private limited,,en,a  t stationers private limited
802,adosm,,pt,adosm
803,adp,,id,adp
804,adp employer services gmbh,,en,a arnegger gmbh
805,adp india private limited,,it,a  t stationers private limited
806,adp international services bv,,en,a  d environmental services ltd
807,adp inc,,en,a and m portable inc
808,adpc 31,,ca,adpc 31
809,adr ag,,cy,aaronia ag
810,adr sas,,id,ageo geometres experts sas
811,adr sas,,id,ageo geometres experts sas
812,adrar,,cy,adrar
813,adrar formation,,en,a2com formation
814,adrem group,,pt,accessdata group inc
815,adriana flores y cosassl,,es,abrasivos y maquinaria sa
816,adriana flores y cosassl,,es,abrasivos y maquinaria sa
817,adrien barbet,,sv,adrien barbet
818,adrienne arsht center,,fr,accessory fulfillment center llc
819,ads,,sv,ads
820,ads  advanced design services gmbh,,en,a arnegger gmbh
821,ads analyse detection securite,,en,ads
822,ads b network,,af,ads
823,ads group,,en,accessdata group inc
824,ads group limited,,en,a  t stationers private limited
825,ads2,,sv,ads2
826,adsbexchangecom llc,,pt,aa calibration services llc
827,adt international,,en,a mai international
828,adtech polymer engineering ltd,,no,a  d environmental services ltd
829,adva optical networking se,,en,adva optical networking se
830,advance integration technology,,en,aaa dornier technology co ltd
831,advance integration technology s,,en,aaa dornier technology co ltd
832,advance it solutions ltd,,fr,a  d environmental services ltd
833,advance metrology solutions,,en,abalia solutions sl
834,advance metrology solutions sl,,en,accesos normalizados sl
835,advance metrology solutions sl,,en,accesos normalizados sl
836,advanced analysis  integration ltd,,en,a  d environmental services ltd
837,advanced analysis integration ltd,,en,a  d environmental services ltd
838,advanced business computers,,en,a r t advanced realtime
839,advanced business events,,en,a r t advanced realtime
840,advanced business events  abe,,en,a r t advanced realtime
841,advanced center for,,en,a r t advanced realtime
842,advanced computer systems acs,,en,aar defense systems  logistics uk
843,advanced control solutions llc,,it,abalia solutions sl
844,advanced development methods inc,,en,a and m portable inc
845,advanced electrical tools,,en,a r t advanced realtime
846,advanced electronics company l,,ca,a r t advanced realtime
847,advanced electronics company ltd,,ca,a  d environmental services ltd
848,advanced engineering  innovat,,nl,a r t advanced realtime
849,advanced engineering  innovation,,en,a r t advanced realtime
850,advanced functional fabrics,,en,a r t advanced realtime
851,advanced ground systems engineering llc,,en,aar defense systems  logistics uk
852,advanced integrated technology,,en,a r t advanced realtime
853,advanced integration technology lp,,en,a r t advanced realtime
854,advanced manufacturing researc,,en,a r t advanced realtime
855,advanced manufacturing research,,en,a r t advanced realtime
856,advanced metrology solutions sl,,en,accesos normalizados sl
857,advanced metrology solutions sl,,en,accesos normalizados sl
858,advanced navigation pty ltd,,en,a  d environmental services ltd
859,advanced plastic  material,,en,a r t advanced realtime
860,advanced power components,,en,a r t advanced realtime
861,advanced realtime tracking gmbh,,en,a arnegger gmbh
862,advanced robotics for manufacturing,,en,a r t advanced realtime
863,advanced simulation technology,,en,a r t advanced realtime
864,advanced technical group,,en,accessdata group inc
865,advanced technology group,,en,accessdata group inc
866,advanced technology group gmbh,,en,a arnegger gmbh
867,advanced theodolite technology inc,,en,a and m portable inc
868,advanced theodolite technology inc,,en,a and m portable inc
869,advanced training methods,,en,a r t advanced realtime
870,advanced training methods sl,,en,accesos normalizados sl
871,advanced visual systems inc,,en,a and m portable inc
872,advantage destination  meeting service,,en,ab engineering mechanical service division limited
873,advantages,,af,advantages
874,advanteam  partners,,pt,aaron  partners llp
875,advantec gmbh,,ca,a arnegger gmbh
876,advantech europe bv,,fr,aan bv
877,advantech wireless,,en,advantech europe bv
878,advantech wireless emea ltd,,en,a  d environmental services ltd
879,advantest france,,fr,abb france
880,advantic sistemas servicio sl,,es,accesos normalizados sl
881,advatera gmbh,,id,a arnegger gmbh
882,adveez,,hu,adveez
883,adveez s a s,,hu,a  d environmental services ltd
884,advendi,,da,advendi
885,advenis property management,,nl,aachen technical and management
886,adventa corporation,,it,aai corporation
887,adventice sarl,,it,abadie aluminium sarl
888,adventure associates,,en,a pasari  associates
889,adventure associates inc,,en,a and m portable inc
890,adventure club kaiserwinkl,,en,adfc  allg deutscher fahhrad club ev
891,advice as,,en,as schneider gastronomiekonzepte
892,advico microelectronics gmbh,,es,a arnegger gmbh
893,advionics nv,,ca,advionics nv
894,advisors in special process sl,,en,accesos normalizados sl
895,advokat ing judr bystrik bugan,,id,advokat ing judr bystrik bugan
896,advolis,,lt,advolis
897,adz nagano gmbh,,tl,a arnegger gmbh
898,ae architekt und energieberater,,de,a millitzer brandschutz und
899,ae audio express gmbh  co kg,,pt,a arnegger gmbh
900,ae petsche company,,en,a latter company ltd
901,ae torr,,en,ae logistik gmbh  co kg
902,ae2l,,cy,ae2l
903,aea,,cy,aea
904,aea association des anciens eleves de lecole de l,,fr,ãâudea seguridad de la informaciãânsl
905,aea srl,,ro,aea srl
906,aea srl loccioni,,it,aea srl
907,aeamiorfe sl,,en,accesos normalizados sl
908,aearo technologies llc,,cy,a2f technologies
909,aeb,,cy,aeb
910,aeb  gesellschaft zur entwicklung von branchenso,,de,aeb  gesellschaft zur entwicklung von branchenso
911,aeb gesellschaft zur entwick,,de,aeb  gesellschaft zur entwicklung von branchenso
912,aeb gesellschaft zur entwicklung von branchen so,,de,aeb  gesellschaft zur entwicklung von branchenso
913,aeb gmbh,,cy,a arnegger gmbh
914,aeb se,,et,aeb
915,aebi schmidt,,de,aebi schmidt
916,aebi schmidt deutschland gmbh,,de,a arnegger gmbh
917,aebi schmidt uk limited,,de,a  t stationers private limited
918,aec informatique,,fr,aec informatique
919,aeca  helicopteros,,es,aeca  helicopteros
920,aece group,,fr,accessdata group inc
921,aecoc  la asociacion de fabricantes y distribuido,,es,ãâudea seguridad de la informaciãânsl
922,aecom france sas,,pt,ageo geometres experts sas
923,aecom infrastructure  environ,,fr,aecom france sas
924,aecom infrastructure  environment,,fr,aecom france sas
925,aecom limited,,ro,a  t stationers private limited
926,aecom ltd,,pt,a  d environmental services ltd
927,aecom technical services inc,,en,a and m portable inc
928,aed alarme et detection,,fr,a et p  lithos
929,aed engineering gmbh,,af,a arnegger gmbh
930,aedcp,,cy,aedcp
931,aefc,,cy,aefc
932,aeg,,cy,aeg
933,aeg power solution,,en,a b fluid power ltd
934,aeg power solutions,,en,abalia solutions sl
935,aeg power solutions sas,,en,ageo geometres experts sas
936,aeg stromversorgungssystems gmbh,,no,a arnegger gmbh
937,aegis software gmbh,,en,a arnegger gmbh
938,aegis technologies group,,en,accessdata group inc
939,aegleteq ltd,,ca,a  d environmental services ltd
940,aegyptisches generalkonsulat,,de,aegyptisches generalkonsulat
941,aehp,,cy,aehp
942,aei,,cy,aei
943,aelion,,cy,aelion
944,aelis mexico s de rl de cv,,es,ãâudea seguridad de la informaciãânsl
945,aem inc,,pt,a and m portable inc
946,aem international,,en,a mai international
947,aemc,,cy,aemc
948,aen,,cy,aen
949,aena,,cy,aena
950,aena sa,,tl,a foubert visserie sa
951,aeneas,,en,aeneas
952,aenor,,cy,aenor
953,aenor internacional sau,,es,accuracy sau
